tweets,sentiment
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
RT @DavidRivett1: White House warns Prince Charles against ‘lecturing’ on climate change | New York Post. Or what? War with England? https:…,2
"RT @Carbongate: Physicist - CO2 does not cause climate change, it RESPONDS to it - Video https://t.co/lySZb7gClh",-1
"RT @manny_ottawa: Climate Alarmists stop believing in fraud of Global Warming.
Fat Joe &amp; Steve Aoki called 'climate change EXPERTS'
(…",-1
"RT @thedailybeast: President Trump's https://t.co/dRGLCKgTXT disappears civil rights, climate change, LGBT rights… ",1
"RT @liontornado: millions of British aid 'wasted' on overseas climate change projects https://t.co/YvqyqyYyiP foreign aid, renewable energ…",2
RT @kurteichenwald: GOP can deny climate change. They should stop worryingabout coal &amp; start pushing solar so coal miners can get work. htt…,1
A third of the world now faces deadly heatwaves as result of climate change .. https://t.co/9jdGH9XkOj #climatechange,1
RT @ClimateCentral: A new wave of state bills could allow public schools to teach lies about climate change https://t.co/7CJ6jAsUQR via…,2
"RT @morgan_gary: Malcolm Roberts, with 77 votes, takes aim at Australia's @CSIROnews over climate change https://t.co/DeJAFPIGGb",1
"Remember they wanted lists of who worked on gender issues, on climate change
Wanted names named
Here's why https://t.co/y7MkRecRO8",0
@jacobahernz scientists who study climate change. Not scientists in general like you had said,2
RT @vbs269: It's currently 70 degrees and could snow tomorrow and Sunday but global warming isn't real I promise,0
RT @annie_blackmore: Not only a colossal windbag but a climate change denier. I hope residents of Jaywick and Mersea are listening to Owen…,1
RT @nytimesworld: Much of the fertile land left in Africa is deep in its rain forests; farming there could accelerate climate change. https…,2
RT @CBSThisMorning: 'We now have a president in America who does not believe in global warming.' -- @richardbranson https://t.co/EQU4oz2H5q,1
"RT @RFStew: Doug Edmeades (Prof. Rowarth's partner in EPA crime) is an 'out' climate change denier. Surprise, surprise. https://t.co/bIwLldÃ¢â‚¬Â¦",1
@crapo4senate So what are you doing about climate change?,1
Scott Pruitt has spent his career denying the science of climate change. He is a dangerous choice to run the EPA https://t.co/fYMsCIi3Cu,1
Corals survived caribbean climate change https://t.co/8ucN2vkn84,-1
"RT @JacobAWohl: Liberals think that 'The science is settled on global warming', yet they deny the science of chromosomes and gender https:/…",-1
Scientists seek holy grail of climate change: removing CO2 from the atmosphere - CBS News https://t.co/c8DMW3XC6S https://t.co/Un9yCrYjqQ,2
@ChelseaClinton I bet you it's the same number that don't believe in climate change. It's very scary they only believe him!,1
RT @leahyparks: Thanks for the insightful review &amp; your passion for nature and solving our climate change problems. See photos at:Ã¢â‚¬Â¦,1
RT @BrothersBarIC: I guess there are some perks to global warming.  Open beer gardens in February. https://t.co/ZAAwZYRgYB,0
"RT @deray: Because of climate change, the US is relocating the entire town of Isle de Jean Charles, Louisiana. https://t.co/iW1pxEJcKW",1
Teens suing U.S. over climate change ask for Exxon's 'Wayne Tracker' emails https://t.co/WMDsGiptcY via @Reuters,2
"RT @kylegriffin1: Chinese premier to Trump: 'Fighting climate change is a global consensus, it's not invented by China.' https://t.co/tWsut…",2
"RT @JoshFrydenberg: Australian Government today ratified the Paris Agreement, reaffirming commitment to global action on climate changeÃ¢â‚¬Â¦",2
"RT @Shonka_Truck: 65 degrees in November? This isn't awesome, you morons. Earth is absolutely battered mate. Sorry, climate change turns meÃ¢â‚¬Â¦",1
RT @nynjpaweather: Sharp changes due to cold fronts and low pressure systems isn't a direct relationship to climate changes. https://t.co/e…,0
RT @SpiritualSmoker: it's absolutely disgusting how big of a problem climate change it yet nobody seems to give a fuck,1
"Solving climate change is a complex topic, but in a single crude brus... #DavidJCMacKay #quotes https://t.co/5rFVuYbU9U",0
"RT @BraddJaffy: EPA chief Scott Pruitt says carbon dioxide is not a primary contributor to global warming https://t.co/jr2DSH842b
https://t…",2
RT @Slate: Bret Stephens’ first New York Times column is classic climate change denialism: https://t.co/uvLlKLAoAM https://t.co/rjPkTVMF9c,1
A river in Canada just turned to piracy because of global warming - Popular Science https://t.co/c4iFCNbo0B,2
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
"RT @PoliticKels: Don't worry about global warming. We're going to build a new Earth, a bigger Earth, it will be the best Earth ever #TrumpNÃ¢â‚¬Â¦",1
Fatih Birol #NYTEnergy '. 2/3 if the climate change will have to come from the energy sector @GE_France @GE_Europe https://t.co/cvLVhHyN1r,1
"RT @Rockprincess818: Screw the left. repeal OCare, ignore their global warming religion, limit immigration, slash entitlements. These pe…",-1
"CHECK OUT THESE WEATHER STORIES https://t.co/LwVzcPO30e Do Not believe the Global warming climate change stories sold by UN, Vatican &amp; Obama",-1
"RT @rcbregman: The many, many problems that a universal basic income can help solve, from climate change to stress to inequality 
https://t…",1
RT @ECOHZ: Norwegian oil production and keeping global warming ‘well below 2°C’ https://t.co/DDXQ3WgsKU by @SEIresearch…,1
RT @censoj: The Calabar Super Highway creates challenges for climate change especially the tropical forest in the context of the transport…,1
RT @WWFScotland: RT if you agree we need to change climate change! #MakeClimateMatter https://t.co/9Y5A28VvZv,-1
"RT @rhysam: Look forward to reading Malcolm Roberts' report into climate change, though I hear some of the words in yellow crayon are hardÃ¢â‚¬Â¦",1
RT @SBSNews: US won't budge on climate change despite Indigenous groups and Arctic nations' pleas https://t.co/i7eJRCkD6B,2
Scott Pruitt climate change freakout: Calm down and carry on. https://t.co/IcK3khiiti,2
RT @JenLucPiquant: The US is relocating an entire town because of climate change. And this is just the beginning https://t.co/PuOVEVM9bR,1
US 'forces G20 to drop any mention of climate change' in joint statement https://t.co/WMpxqIT5rn https://t.co/QdVoaXETKn,2
"RT @GartrellLinda: RT to all still uninformed about climate change hoax
Top Scientist Resigns Admitting Global Warming Is A Big Scam https:…",-1
RT @ajplus: Diplomats at the UN global warming summit are very concerned about Trump's stance on climate change. https://t.co/wZ6VbM60K8,2
RT @kenklippenstein: Latest reminder that solving climate change would be incomparably less expensive than living with it https://t.co/NZJP…,1
I just want to save the planet 😔 climate change is YOUR problem too people!!,1
RT @pablorodas: ClimateCentral: Cities from Sydney to Oslo are setting more ambitious targets to cut climate change than their nat… https:/…,1
"Soooo was there a search criterion here other than 'scientists who are unconcerned about climate change'?

https://t.co/NS8K1HAEew",1
"RT @justpaulstuff: @charliekirk11 I suppose it was climate change that hit Galveston in 1900 and left up to 12,000 dead. These people…",-1
@TheLurioReport we had a way to get our guys into orbit... ares v would have flown already. priority has been on global warming sats,1
"RT @JaredWyand: Steve Bannon means bye bye to the climate change scheme we're spending $22,000,000,000 a year on for 'research'

https://t.Ã¢â‚¬Â¦",-1
RT @Global_Call_: A huge thank you to the thousands of people all over the world who stood for #LandRightsNow to fight climate change. http…,1
Nor have you looked at the scientific research on climate change. https://t.co/yVACxuKjE9,-1
I actually like Hilary because she endorses alternative energy.. Donald says climate change is a hoax by the Chinese..,1
RT @TB_Times: Trump administration disbands federal advisory committee on climate change https://t.co/BfXXiu1YUN,2
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
RT @SustDev: We need a healthy ocean to fight climate change! Register your commitments to #SaveOurOcean https://t.co/bnyOFek3IL https://t…,1
@FaceTheNation It is a hoax...hasn't been any global warming in 17 years...fact,-1
Here's what President Trump's executive order on climate change means for the world https://t.co/mnM8BvsgPW by #CNN… https://t.co/HHl1j1AsAj,2
"RT @Alex_Verbeek: �� 

Jane Goodall calls Trump’s climate change agenda ‘immensely depressing’ 

https://t.co/OtlnzQAyhQ 
#climate…",2
RT @YourTumblrFeed: stop global warming i donÃ¢â‚¬â„¢t look good in shorts,0
"German economy minister blocks agreement on climate change plan

By Markus Wacket | November 9 2016 (Reuters) Germa… https://t.co/0TCfaIJoVa",2
RT @JuddLegum: 5. As a party the GOP is untethered to reality. There is no 'debate' about whether climate change is real. But most Republic…,1
RT @affair_state: Crowding out low-carbon alternatives that are critical to avoid dangerous climate change. #ClimateChange,2
"@redwombat101 it's a freak occurrence affecting people who never get asthma, becoming common in Victoria due to climate change effects",1
"RT @richardabetts: As far as I can tell, nobody other than the journalist is claiming this to be due to global warming! https://t.co/eECCuv…",0
RT @ICN_UK: Holy See calls for 'intergenerational solidarity' to deal with climate change - Independent Catholic News https://t.co/Hcnx7ujc…,2
RT @BitsieTulloch: Happy Ã°Å¸â€™â‚¬Ã°Å¸Å½Æ’Ã°Å¸â€¢Â¸! Want to see something truly scary? @NatGeo &amp; @LeoDiCaprio made a great documentary about global warming: httpÃ¢â‚¬Â¦,1
"To the left wing lunatics promoting global warming, go look outside, dummies #SolarEclipse2017",-1
"@inferillum @johnpodesta @ChadHGriffin sister, and his views on the pipelines, climate change issues is endgame for me. I can't do it.",0
"RT @Green_Footballs: Trump has asked for lists of names of climate change scientists, women’s rights advocates, &amp; now anti-terror officials…",0
An Antarctic volcano caused rapid climate change at the end of the last ice age https://t.co/fD2luakE3c,2
"RT @UlrichJvV: THIS! 'To find solutions to climate change, we have to look at the bigger picture.' https://t.co/QWWBKfpog6Ã¢â‚¬Â¦",1
Fire the bums...that will give them a little climate change...no more tax payer funded incomes for #FakeNews source… https://t.co/Fi9x6J4isn,-1
RT @Crazycook99: Predicting climate change 100 years ago. @AltYelloNatPark @ActualEPAFacts @RogueNASA #ActOnClimate #climatechange https://…,1
"RT @michael_w_busch: Reminder, everyone: Extreme heat events are becoming much more frequent due to the climate change we've caused. We…",1
Agree people claiming CO2 is positive for plants &amp; global warming is good are absurd. Limited effect in some cases… https://t.co/0XwxGifuZT,0
RT @faIIoutbay: do you believe in global warming? rt after voting,0
If you haven't watched @LeoDiCaprio climate change documentary 'Before the Flood' you have to! He knows what he's fighting for! Ã°Å¸Å’ï†Ã°Å¸Å’ï†Ã°Å¸Å’Å½Ã°Å¸Å’Â³Ã°Å¸Å’Â²,1
No shortcuts! Fight climate change for real. Go solar Ã°Å¸â€™Å¡Ã°Å¸Å’Å½Ã¢Å“â€¦ #cleanenergy #renewables #protectmotherearth https://t.co/QNOhkW8ZhZ,1
Marrakech test for momentum to fight climate change https://t.co/AM1vMenxnm,2
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,1
Centrica is a world leader for action on climate change https://t.co/gKyCvSKHhM | https://t.co/xgCuk25En6,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
RT @CivilJustUs: How do they expect us to care about global warming with all this penguin on penguin crime?? https://t.co/HypysWHvVV,0
RT @cnni: 'One issue your great-great-great grandchildren will talk about in reference to the Trump years is climate change' https://t.co/7Ã¢â‚¬Â¦,1
Once you start to look into the guts of climate change you find th... #PeterGarrett #quotation https://t.co/7uYhxUepRe,1
"If the website goes dark, years of work we have done on climate change will disappear' says anonymous EPA staffer https://t.co/B7U0XHd4VF",0
RT @business: China tells Trump climate change isn't a hoax it invented https://t.co/eWVQtI28t3 https://t.co/7qV3RfzTTE,2
This sounds exactly like his 'China made up global warming' tweet. https://t.co/SShcjH8VjQ,0
"Nature, not human-induced climate change, could be cause of up to half of Arctic sea ice loss ???https://t.co/5bqYhKhxcY",2
"RT @NimkoAli: Its 2017 and we are about to give DUP power. DUP who are: 
- anti-abortion
- anti-LGBT rights
- climate change deniers",1
I'm wearing a flight jacket in February in NYC. Life's good. Or global warming 🤷🏻‍♀️,0
Rising conservative voices call for climate change action https://t.co/95QwmxBtIP,1
"After a really well-written article on Huffington Post, I'm now 100% convinced mankind causes global warming.",0
Realizing I can't even make small talk about the weather because then I'll just go off on global warming,-1
#climatechange The Drum How Twitter and Carbon Brief are helping climate change scientists… https://t.co/RxkuliUOXT… https://t.co/Y9rHTQpSip,2
"RT @astro_luca: Just a reminder: global warming is not a political argument but a fact, to which we must react with global policies https:/Ã¢â‚¬Â¦",-1
RT @RLangTip: How to import 100 years of Eurpoean climate change data into R: https://t.co/xqrMLpvqmf #rstats,2
Al Gore offers to work with Trump on climate change. Good luck with that. - The Washington Post https://t.co/zIbd0bSx4P,1
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,1
RT @brianschatz: How about every time someone participates in a Bernie vs Hillary argument you talk about climate change?,0
"Doctor: if you don't change your ways you'll die young.
Me, thinking of the horrors of climate change awaiting us: that's the idea",1
"RT @avansaun: Docs say climate change makes Americans sicker, while #GOP takes away #healthcare and ignores climate https://t.co/ssMsud8ln…",-1
"RT @radioheadfloyd: Polar vortex shifting due to climate change, extending winter, study finds - The Washington Post https://t.co/iKjoQOumCN",2
@DressingCute and then I remembered global warming... never mind I'm packing flip flops,0
"RT @Greenpeace: In the era of climate change, Egypt's farmers are learning how to adapt to their drying land https://t.co/bzF8CKe8kz https:…",1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
"RT @ret_ward: In the age of Trump, a climate change libel suit heads to trial https://t.co/5ZfbZF8jN3",2
RT @OldWrestlingPic: More proof climate change does exist as hell has frozen over. Great to see @TheJimCornette will do this. A cant mis…,0
RT @Seasaver: #InternationalForestDay Kelp forests are disappearing due to climate change. #SOSKelps #IntForestDay ��Kyle McBurnie https://t…,1
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,-1
"If we subsidized the switch to clean energy as much as we subsidize big oil, we could EASILY slow or halt climate change. Why aren't we?",1
RT @MJRLdeGraaff: Global warming is fake! RT World leaders duped by manipulated global warming data https://t.co/dEsGezkkJK via @MailOnline,-1
RT @theintercept: Covering disasters like #Harvey while ignoring climate change fails in the most basic duty of journalism. https://t.co/7m…,1
RT @KyleKulinski: A state lawmaker in Maine has introduced a bill that would affirm climate change denial as free speech in the state. http…,1
RT @scienmag: A new study provides a solid evidence for global warming https://t.co/aGrzioONra https://t.co/rJ5cdjSEoN,-1
RT @BougieLa: A head of veteran affairs that's not a vet.An anti climate change person to head the EPA.An anti public school person to look…,1
"RT @nytimesphoto: How do you visualize climate change? For 8 stories in 5 countries, a NYT photographer captured aerial views.… ",0
RT @EmperorDarroux: Scientists copy climate change data in fear of a Trump crackdown https://t.co/A64VqMu4r7,2
"RT @JacobAWohl: So far, so good // #MAGA
* Dismantling climate change initiatives.
* Extreme Vetting
*Enforcing regulatory reform
* Protect…",1
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,1
"RT @CBSThisMorning: How climate change is changing the landscape of @YosemiteNPS, ahead on @CBSThisMorning: Saturday. @PBSNature https://t.…",2
RT @NishaCarelse: I have a soft spot for animals and nature that's why i firmly believe in climate change^^#ClimateAction🐼🐻🐝🐠🐚🌷🍀🌎,1
RT @richardabetts: 'Man-made climate change is real with 'no room for doubt' say experts' https://t.co/Toz0r4QtAd - Mail on Sunday @MailOnl…,0
"RT @PeterWSinclair: @KatyTurNBC please compare coverage of 'email' nonsense with climate change, Russian gaming of election. Get back to meÃ¢â‚¬Â¦",0
"RT @africaprogress: By threatening basic human needs, climate change will be a catalyst for instability, migration and conflict. https://t.…",1
RT @BruceBartlett: The problem with NY Times and climate change isn't what you think https://t.co/lV8mRiY9UI https://t.co/G5AzeLtX1U,1
RT @mashable: Trump administration begins altering EPA climate change websites https://t.co/bybwPqRf8s,2
"RT @EcoInternet3: In generational shift, college Republicans poised to reform party on #climate change: Reuters https://t.co/YPnBGKZug5 #en…",2
"Christiana Figueres, former head of the UN climate change body, on climate action that is already showing. https://t.co/TMhjHXglfV",2
"Its possible he may be right about climate change, but then again its possible he would have been 242 ripped withouÃ¢â‚¬Â¦ https://t.co/5GopBWdZpR",0
@fernhall22 so scary to think that global warming is happening quickly &amp; our current president doesn't even acknowledge this prob #uwleng110,1
RT @Dory: if global warming doesn't exist then why is club penguin shutting down,0
Is carbon dioxide a major contributor to global warming? https://t.co/TUzaCZgIP1,2
RT @PopSci: How climate change is threatening American agriculture https://t.co/eNm6EByzN9 https://t.co/maAnBrgewA,1
RT @guardian: Reindeer shrink as climate change in Arctic puts their food on ice https://t.co/42B1NxCSh9,2
"RT @ErikSolheim: Poor countries suffer most from climate change.
Sadly, no surprise there.
New map shows impact on debt default.Ã¢â‚¬Â¦",1
RT @OllieBarbieri: Country with the 2nd highest greenhouse gas emissions on the planet just elected a climate change denier as president. #Ã¢â‚¬Â¦,1
RT @latimes: You can now figure out how much you're contributing to climate change https://t.co/UVvBJk9VBL https://t.co/3IAx9ISczr,0
The kids suing the government over climate change are our best hope now: https://t.co/bTBoh0hJSJ via @slate,1
#EarthToMarrakech: COP22's digital call-to-action on climate change https://t.co/R6HnPut3uq #SoloConectate,1
"RT @ProSyn: Like it or not, humanity will remain globally connected, facing common problems like climate change and terrorism https://t.co/…",1
RT @srpeatling: . @SenatorHume: 'Perhaps Senator Rice can enlighten us as to which piece of anatomy really does cause climate change.',0
"RT @cstclair1: Climate researchers cancel expedition after climate change makes conditions too dangerous
https://t.co/9v0KYYa9o1 https://t.…",2
"This is really bad news about the effects of unchecked global warming. Good reading, well researched. https://t.co/16zcrx1w8u",0
Friends voting Trump: Do you also not believe in global warming or do you just find other issues to be more important? Genuinely curious,1
"RT @haveigotnews: White House claims President Trump’s views on climate change are 'evolving', although they're currently at single-celled…",1
Palace to study PH move on climate change deal https://t.co/7toTuoiUNk placating ramos after his blast of duterte,2
"No more coffee cuz of global warming!? How am I suppose to drink my whiskey in the morning, plain like some kinda alcoholic?",0
RT @thehill: Sanders tears into EPA head for saying CO2 isn't a 'primary contributor' to climate change https://t.co/jlcZmbdU9z https://t.c…,2
@realdonaldtrump Sheila Gunn Reid's reports from the UN climate change convention in Morocco https://t.co/QFvq8CCsTk,0
RT @SiniErajaa: Most wood energy schemes are a 'disaster' for climate change tells @BBCScienceNews on new @ChathamHouse report https://t.co…,2
"A State Dept. climate change page has changed, providing another clue about Trump's approach to climate change… https://t.co/xGCOzQFz3I",2
RT @DavidCornDC: This is the brilliant mind people were counting on to persuade Trump not to pull out of the Paris climate change ac…,2
RT @barelypolitix: Sweet to go from a president who said climate change is biggest threat to world peace to Trump who recognizes &amp; acts upo…,-1
"USDA will reprioritize $43 million for safety &amp; restoration efforts in CA, but says limited resources &amp; climate change limit efforts. 2/2",1
"It is happening now. Millions of humans are forced to flee armed conflicts, climate change, inequalities, and... https://t.co/p92QkQ3sXm",0
"RT @USARedOrchestra: Trump said climate change is a hoax, then warned of its dire effects in app to build sea wall at Irish golf course.
ht…",1
RT @KyleHazlewood: By far the largest issue our generation faces is climate change &amp; we just elected someone who thinks it was conjured upÃ¢â‚¬Â¦,1
RT @JonCozart: But if he doesn't combat global warming there won't be any more snowflakes to make fun of,-1
"RT @TrickOrTreackle: Denying evidence of climate change is like finding odd spots in your intimate regions, and denying that genital herpes…",1
RT @EnvDefenseFund: Spring came early this year – it’s no surprise that climate change is the culprit. https://t.co/Reu3yJRKKp,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
RT @JustForFun7405: Don't believe global warming is a real thing? Take a look at this https://t.co/Ju0JY2jsKR,1
How do we get @realDonaldTrump to believe in climate change?? #BeforetheFlood,1
"RT @Reuters: In rare move, China criticizes Trump plan to exit climate change pact https://t.co/XM7qUmahdX https://t.co/NA2yg8JkP9",2
12 economic facts on energy and climate change via The Hamilton Project UniversityofChicago Brookings... https://t.co/mVE4fjKBVc,2
Trump admits climate change is real in application for sea wall to protect his golf course. https://t.co/hqyeUCNTyz,-1
RT @comicwade: donald trump refused to believe scientists so they sent in leonardo dicaprio to educate him on climate change and environmen…,0
RT @comradewong: Trump trying to speak on climate change = classic Trump word salad. Take a look at this exchange with NYT. https://t.co/yl…,-1
RT @cnni: The mental health implications of climate change https://t.co/hLkxBxj4YS https://t.co/HcPOm814yW,2
@sweetestsara They all get to die of old age when we'll die from climate change,-1
"India asks developed countries to provide finance, tech support to developing nations to tackle climate change thrÃ¢â‚¬Â¦ https://t.co/wXkN39q01L",1
RT @JunkScience: Gov. Moonbeam burdens poor with higher taxes to solve the imaginary problem of global warming. https://t.co/3uXLbx3KoF,-1
RT @kwilli1046: Monster snowstorm in Colorado forces postponement of climate change &amp; global warming rally https://t.co/TlQUazU9kj https://…,-1
.@jaketapper @brianstelter @BretBaier have any of you ever done a story on geoengineering and how it relates to climate change?,-1
RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦,1
"Trump talks climate change with Leo DiCaprio #RedNationRising 
https://t.co/pHHGtEXzyC",0
"@alroker AL. I might be related to wright brothers, and i think I just solved global warming. I sent emails to everyone!",0
RT @AndyBrown1_: Harvey should be the turning point in fighting climate change https://t.co/OrLJc5P3A8,1
When are we gonna stop just talking about climate change and actually do something about it,0
"RT @NadiaRashd: 'Planetary Health' calls for addressing nexus of human health, environmental sustainability &amp; climate change…",2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
"Food security
and climate change. https://t.co/fIQJspwCbe",2
CDC’s canceled climate change conference is back on — thanks to Al Gore https://t.co/WcRwtju9W0,2
RT @davidsirota: Florida faces one of the largest hurricanes in history -- and its state government is run by climate change deniers https:…,1
"RT @viktor_spas: El Niño on a warming planet may have sparked the Zika epidemic, scientists report - Washington Post… ",2
RT @climatehawk1: Sudan farmers work 2 save soils as #climate change brings desert closer | @HannahMcNeish @Guardian…,2
"RT @PuffnPuffin: @OtagoGrad @UN long ago blatantly stated the truth about their purpose and that of climate change. 

#GlobalWarming…",-1
GOP senator on climate change: 'Mankind has actually flourished in warmer temperatures' https://t.co/JrqbTltIZ4 # via @HuffPostPol,0
"RT @NYTScience: In the Netherlands, climate change is not a hypothetical or a drag on the economy. It’s an opportunity. https://t.co/1za3lE…",1
"[FIRST ON TWITTER].@martinandanar: 4. Results of the United Nations climate change conferences held in Marrakech, Morocco | @dzIQ990",2
How climate change will stress the grid and what ISOs are doing about it https://t.co/1Y8PnE3JYZ,1
"@rnadtown thanks Ã°Å¸ËœÂ¢ im not dumping him over global warming, but ya know.",0
"RT @noaagov: Political leaders in Sweden take steps to actually address climate change, not dismiss it as a hoax created by China.",1
RT @CBCBakerGeorgeT: @EazyMF_E Ã°Å¸Ëœï† Reagan believed in climate change; Lincoln fought for civil rights; Wash. was actually in an armed revolutÃ¢â‚¬Â¦,0
RT @weermanreinier: Wereldwijd veel meer windmolens = minder global warming = minder zeespiegelstijging = minder windmolens op zee ;-)…,0
